each row consists of groups of data for each agent, in form:	agentNum(learningParameter):choice,fitness,[expA,expB,expC]where choice has letter chosen and reward received
each column consists of every trial for the same agent.
this entire file is from Generation 50

0(0.6980211689127522):A100,000.00,[100.00,015.53,039.42]	5(0.9732000662288641):A100,000.00,[100.00,005.89,002.68]	10(0.6650886450032619):A100,000.00,[100.00,005.78,011.22]	15(0.7077438594693404):A100,000.00,[100.00,014.65,004.20]	20(0.7549875835166742):A100,000.00,[100.00,043.31,010.68]	25(0.6136255502310676):A100,000.00,[100.00,054.05,024.35]	30(0.7347927496016697):A100,000.00,[100.00,011.86,000.79]	35(0.962539992730944):A100,000.00,[100.00,008.07,006.73]	40(0.8182365658967593):A100,000.00,[100.00,006.19,032.71]	45(0.8509414693728281):A100,000.00,[100.00,028.01,025.05]	
0(0.6980211689127522):A100,000.00,[100.00,015.53,039.42]	5(0.9732000662288641):A100,000.00,[100.00,005.89,002.68]	10(0.6650886450032619):A100,000.00,[100.00,005.78,011.22]	15(0.7077438594693404):A100,000.00,[100.00,014.65,004.20]	20(0.7549875835166742):A100,000.00,[100.00,043.31,010.68]	25(0.6136255502310676):A100,000.00,[100.00,054.05,024.35]	30(0.7347927496016697):A100,000.00,[100.00,011.86,000.79]	35(0.962539992730944):A100,000.00,[100.00,008.07,006.73]	40(0.8182365658967593):A100,000.00,[100.00,006.19,032.71]	45(0.8509414693728281):A100,000.00,[100.00,028.01,025.05]	
0(0.6980211689127522):A100,000.00,[100.00,015.53,039.42]	5(0.9732000662288641):C000,000.00,[100.00,005.89,000.07]	10(0.6650886450032619):A100,000.00,[100.00,005.78,011.22]	15(0.7077438594693404):A100,000.00,[100.00,014.65,004.20]	20(0.7549875835166742):A100,000.00,[100.00,043.31,010.68]	25(0.6136255502310676):A100,000.00,[100.00,054.05,024.35]	30(0.7347927496016697):A100,000.00,[100.00,011.86,000.79]	35(0.962539992730944):A100,000.00,[100.00,008.07,006.73]	40(0.8182365658967593):A100,000.00,[100.00,006.19,032.71]	45(0.8509414693728281):A100,000.00,[100.00,028.01,025.05]	
0(0.6980211689127522):A100,000.00,[100.00,015.53,039.42]	5(0.9732000662288641):A100,000.00,[100.00,005.89,000.07]	10(0.6650886450032619):A100,000.00,[100.00,005.78,011.22]	15(0.7077438594693404):A100,000.00,[100.00,014.65,004.20]	20(0.7549875835166742):A100,000.00,[100.00,043.31,010.68]	25(0.6136255502310676):A100,000.00,[100.00,054.05,024.35]	30(0.7347927496016697):A100,000.00,[100.00,011.86,000.79]	35(0.962539992730944):A100,000.00,[100.00,008.07,006.73]	40(0.8182365658967593):A100,000.00,[100.00,006.19,032.71]	45(0.8509414693728281):A100,000.00,[100.00,028.01,025.05]	
0(0.6980211689127522):A100,000.00,[100.00,015.53,039.42]	5(0.9732000662288641):A100,000.00,[100.00,005.89,000.07]	10(0.6650886450032619):A100,000.00,[100.00,005.78,011.22]	15(0.7077438594693404):A100,000.00,[100.00,014.65,004.20]	20(0.7549875835166742):A100,000.00,[100.00,043.31,010.68]	25(0.6136255502310676):B000,000.00,[100.00,020.88,024.35]	30(0.7347927496016697):A100,000.00,[100.00,011.86,000.79]	35(0.962539992730944):A100,000.00,[100.00,008.07,006.73]	40(0.8182365658967593):A100,000.00,[100.00,006.19,032.71]	45(0.8509414693728281):A100,000.00,[100.00,028.01,025.05]	
0(0.6980211689127522):A100,000.00,[100.00,015.53,039.42]	5(0.9732000662288641):A100,000.00,[100.00,005.89,000.07]	10(0.6650886450032619):A100,000.00,[100.00,005.78,011.22]	15(0.7077438594693404):A100,000.00,[100.00,014.65,004.20]	20(0.7549875835166742):A100,000.00,[100.00,043.31,010.68]	25(0.6136255502310676):A100,000.00,[100.00,020.88,024.35]	30(0.7347927496016697):A100,000.00,[100.00,011.86,000.79]	35(0.962539992730944):A100,000.00,[100.00,008.07,006.73]	40(0.8182365658967593):A100,000.00,[100.00,006.19,032.71]	45(0.8509414693728281):A100,000.00,[100.00,028.01,025.05]	
0(0.6980211689127522):A100,000.00,[100.00,015.53,039.42]	5(0.9732000662288641):A100,000.00,[100.00,005.89,000.07]	10(0.6650886450032619):A100,000.00,[100.00,005.78,011.22]	15(0.7077438594693404):A100,000.00,[100.00,014.65,004.20]	20(0.7549875835166742):A100,000.00,[100.00,043.31,010.68]	25(0.6136255502310676):A100,000.00,[100.00,020.88,024.35]	30(0.7347927496016697):A100,000.00,[100.00,011.86,000.79]	35(0.962539992730944):A100,000.00,[100.00,008.07,006.73]	40(0.8182365658967593):A100,000.00,[100.00,006.19,032.71]	45(0.8509414693728281):A100,000.00,[100.00,028.01,025.05]	
0(0.6980211689127522):A100,000.00,[100.00,015.53,039.42]	5(0.9732000662288641):A100,000.00,[100.00,005.89,000.07]	10(0.6650886450032619):A100,000.00,[100.00,005.78,011.22]	15(0.7077438594693404):A100,000.00,[100.00,014.65,004.20]	20(0.7549875835166742):A100,000.00,[100.00,043.31,010.68]	25(0.6136255502310676):A100,000.00,[100.00,020.88,024.35]	30(0.7347927496016697):A100,000.00,[100.00,011.86,000.79]	35(0.962539992730944):A100,000.00,[100.00,008.07,006.73]	40(0.8182365658967593):A100,000.00,[100.00,006.19,032.71]	45(0.8509414693728281):A100,000.00,[100.00,028.01,025.05]	
0(0.6980211689127522):A100,000.00,[100.00,015.53,039.42]	5(0.9732000662288641):A100,000.00,[100.00,005.89,000.07]	10(0.6650886450032619):A100,000.00,[100.00,005.78,011.22]	15(0.7077438594693404):A100,000.00,[100.00,014.65,004.20]	20(0.7549875835166742):A100,000.00,[100.00,043.31,010.68]	25(0.6136255502310676):A100,000.00,[100.00,020.88,024.35]	30(0.7347927496016697):A100,000.00,[100.00,011.86,000.79]	35(0.962539992730944):A100,000.00,[100.00,008.07,006.73]	40(0.8182365658967593):A100,000.00,[100.00,006.19,032.71]	45(0.8509414693728281):A100,000.00,[100.00,028.01,025.05]	
0(0.6980211689127522):A100,000.00,[100.00,015.53,039.42]	5(0.9732000662288641):A100,000.00,[100.00,005.89,000.07]	10(0.6650886450032619):A100,000.00,[100.00,005.78,011.22]	15(0.7077438594693404):A100,000.00,[100.00,014.65,004.20]	20(0.7549875835166742):A100,000.00,[100.00,043.31,010.68]	25(0.6136255502310676):A100,000.00,[100.00,020.88,024.35]	30(0.7347927496016697):A100,000.00,[100.00,011.86,000.79]	35(0.962539992730944):A100,000.00,[100.00,008.07,006.73]	40(0.8182365658967593):A100,000.00,[100.00,006.19,032.71]	45(0.8509414693728281):A100,000.00,[100.00,028.01,025.05]	
0(0.6980211689127522):A100,000.00,[100.00,015.53,039.42]	5(0.9732000662288641):A100,000.00,[100.00,005.89,000.07]	10(0.6650886450032619):A100,000.00,[100.00,005.78,011.22]	15(0.7077438594693404):A100,000.00,[100.00,014.65,004.20]	20(0.7549875835166742):A100,000.00,[100.00,043.31,010.68]	25(0.6136255502310676):A100,000.00,[100.00,020.88,024.35]	30(0.7347927496016697):A100,000.00,[100.00,011.86,000.79]	35(0.962539992730944):A100,000.00,[100.00,008.07,006.73]	40(0.8182365658967593):A100,000.00,[100.00,006.19,032.71]	45(0.8509414693728281):A100,000.00,[100.00,028.01,025.05]	
0(0.6980211689127522):A100,000.00,[100.00,015.53,039.42]	5(0.9732000662288641):A100,000.00,[100.00,005.89,000.07]	10(0.6650886450032619):A100,000.00,[100.00,005.78,011.22]	15(0.7077438594693404):A100,000.00,[100.00,014.65,004.20]	20(0.7549875835166742):B000,000.00,[100.00,010.61,010.68]	25(0.6136255502310676):A100,000.00,[100.00,020.88,024.35]	30(0.7347927496016697):A100,000.00,[100.00,011.86,000.79]	35(0.962539992730944):A100,000.00,[100.00,008.07,006.73]	40(0.8182365658967593):A100,000.00,[100.00,006.19,032.71]	45(0.8509414693728281):A100,000.00,[100.00,028.01,025.05]	
0(0.6980211689127522):A100,000.00,[100.00,015.53,039.42]	5(0.9732000662288641):A100,000.00,[100.00,005.89,000.07]	10(0.6650886450032619):A100,000.00,[100.00,005.78,011.22]	15(0.7077438594693404):A100,000.00,[100.00,014.65,004.20]	20(0.7549875835166742):A100,000.00,[100.00,010.61,010.68]	25(0.6136255502310676):A100,000.00,[100.00,020.88,024.35]	30(0.7347927496016697):A100,000.00,[100.00,011.86,000.79]	35(0.962539992730944):A100,000.00,[100.00,008.07,006.73]	40(0.8182365658967593):A100,000.00,[100.00,006.19,032.71]	45(0.8509414693728281):A100,000.00,[100.00,028.01,025.05]	
0(0.6980211689127522):A100,000.00,[100.00,015.53,039.42]	5(0.9732000662288641):A100,000.00,[100.00,005.89,000.07]	10(0.6650886450032619):A100,000.00,[100.00,005.78,011.22]	15(0.7077438594693404):A100,000.00,[100.00,014.65,004.20]	20(0.7549875835166742):C000,000.00,[100.00,010.61,002.62]	25(0.6136255502310676):A100,000.00,[100.00,020.88,024.35]	30(0.7347927496016697):A100,000.00,[100.00,011.86,000.79]	35(0.962539992730944):A100,000.00,[100.00,008.07,006.73]	40(0.8182365658967593):A100,000.00,[100.00,006.19,032.71]	45(0.8509414693728281):A100,000.00,[100.00,028.01,025.05]	
0(0.6980211689127522):A100,000.00,[100.00,015.53,039.42]	5(0.9732000662288641):A100,000.00,[100.00,005.89,000.07]	10(0.6650886450032619):A100,000.00,[100.00,005.78,011.22]	15(0.7077438594693404):A100,000.00,[100.00,014.65,004.20]	20(0.7549875835166742):A100,000.00,[100.00,010.61,002.62]	25(0.6136255502310676):A100,000.00,[100.00,020.88,024.35]	30(0.7347927496016697):A100,000.00,[100.00,011.86,000.79]	35(0.962539992730944):A100,000.00,[100.00,008.07,006.73]	40(0.8182365658967593):A100,000.00,[100.00,006.19,032.71]	45(0.8509414693728281):A100,000.00,[100.00,028.01,025.05]	
0(0.6980211689127522):A100,000.00,[100.00,015.53,039.42]	5(0.9732000662288641):A100,000.00,[100.00,005.89,000.07]	10(0.6650886450032619):A100,000.00,[100.00,005.78,011.22]	15(0.7077438594693404):A100,000.00,[100.00,014.65,004.20]	20(0.7549875835166742):A100,000.00,[100.00,010.61,002.62]	25(0.6136255502310676):A100,000.00,[100.00,020.88,024.35]	30(0.7347927496016697):A100,000.00,[100.00,011.86,000.79]	35(0.962539992730944):A100,000.00,[100.00,008.07,006.73]	40(0.8182365658967593):A100,000.00,[100.00,006.19,032.71]	45(0.8509414693728281):A100,000.00,[100.00,028.01,025.05]	
0(0.6980211689127522):A100,000.00,[100.00,015.53,039.42]	5(0.9732000662288641):A100,000.00,[100.00,005.89,000.07]	10(0.6650886450032619):A100,000.00,[100.00,005.78,011.22]	15(0.7077438594693404):A100,000.00,[100.00,014.65,004.20]	20(0.7549875835166742):A100,000.00,[100.00,010.61,002.62]	25(0.6136255502310676):A100,000.00,[100.00,020.88,024.35]	30(0.7347927496016697):A100,000.00,[100.00,011.86,000.79]	35(0.962539992730944):A100,000.00,[100.00,008.07,006.73]	40(0.8182365658967593):A100,000.00,[100.00,006.19,032.71]	45(0.8509414693728281):A100,000.00,[100.00,028.01,025.05]	
0(0.6980211689127522):A100,000.00,[100.00,015.53,039.42]	5(0.9732000662288641):A100,000.00,[100.00,005.89,000.07]	10(0.6650886450032619):A100,000.00,[100.00,005.78,011.22]	15(0.7077438594693404):A100,000.00,[100.00,014.65,004.20]	20(0.7549875835166742):A100,000.00,[100.00,010.61,002.62]	25(0.6136255502310676):A100,000.00,[100.00,020.88,024.35]	30(0.7347927496016697):A100,000.00,[100.00,011.86,000.79]	35(0.962539992730944):A100,000.00,[100.00,008.07,006.73]	40(0.8182365658967593):A100,000.00,[100.00,006.19,032.71]	45(0.8509414693728281):A100,000.00,[100.00,028.01,025.05]	
0(0.6980211689127522):A100,000.00,[100.00,015.53,039.42]	5(0.9732000662288641):C000,000.00,[100.00,005.89,000.00]	10(0.6650886450032619):A100,000.00,[100.00,005.78,011.22]	15(0.7077438594693404):A100,000.00,[100.00,014.65,004.20]	20(0.7549875835166742):A100,000.00,[100.00,010.61,002.62]	25(0.6136255502310676):A100,000.00,[100.00,020.88,024.35]	30(0.7347927496016697):A100,000.00,[100.00,011.86,000.79]	35(0.962539992730944):A100,000.00,[100.00,008.07,006.73]	40(0.8182365658967593):A100,000.00,[100.00,006.19,032.71]	45(0.8509414693728281):B220,000.00,[100.00,191.38,025.05]	
0(0.6980211689127522):A100,000.00,[100.00,015.53,039.42]	5(0.9732000662288641):A100,000.00,[100.00,005.89,000.00]	10(0.6650886450032619):A100,000.00,[100.00,005.78,011.22]	15(0.7077438594693404):A100,000.00,[100.00,014.65,004.20]	20(0.7549875835166742):A100,000.00,[100.00,010.61,002.62]	25(0.6136255502310676):A100,000.00,[100.00,020.88,024.35]	30(0.7347927496016697):A100,000.00,[100.00,011.86,000.79]	35(0.962539992730944):A100,000.00,[100.00,008.07,006.73]	40(0.8182365658967593):A100,000.00,[100.00,006.19,032.71]	45(0.8509414693728281):B000,000.00,[100.00,028.53,025.05]	
0(0.6980211689127522):A100,000.00,[100.00,015.53,039.42]	5(0.9732000662288641):A100,000.00,[100.00,005.89,000.00]	10(0.6650886450032619):A100,000.00,[100.00,005.78,011.22]	15(0.7077438594693404):A100,000.00,[100.00,014.65,004.20]	20(0.7549875835166742):A100,000.00,[100.00,010.61,002.62]	25(0.6136255502310676):A100,000.00,[100.00,020.88,024.35]	30(0.7347927496016697):A100,000.00,[100.00,011.86,000.79]	35(0.962539992730944):A100,000.00,[100.00,008.07,006.73]	40(0.8182365658967593):A100,000.00,[100.00,006.19,032.71]	45(0.8509414693728281):A100,000.00,[100.00,028.53,025.05]	
0(0.6980211689127522):A100,000.00,[100.00,015.53,039.42]	5(0.9732000662288641):A100,000.00,[100.00,005.89,000.00]	10(0.6650886450032619):A100,000.00,[100.00,005.78,011.22]	15(0.7077438594693404):A100,000.00,[100.00,014.65,004.20]	20(0.7549875835166742):A100,000.00,[100.00,010.61,002.62]	25(0.6136255502310676):A100,000.00,[100.00,020.88,024.35]	30(0.7347927496016697):A100,000.00,[100.00,011.86,000.79]	35(0.962539992730944):A100,000.00,[100.00,008.07,006.73]	40(0.8182365658967593):A100,000.00,[100.00,006.19,032.71]	45(0.8509414693728281):A100,000.00,[100.00,028.53,025.05]	
0(0.6980211689127522):A100,000.00,[100.00,015.53,039.42]	5(0.9732000662288641):A100,000.00,[100.00,005.89,000.00]	10(0.6650886450032619):A100,000.00,[100.00,005.78,011.22]	15(0.7077438594693404):A100,000.00,[100.00,014.65,004.20]	20(0.7549875835166742):A100,000.00,[100.00,010.61,002.62]	25(0.6136255502310676):A100,000.00,[100.00,020.88,024.35]	30(0.7347927496016697):A100,000.00,[100.00,011.86,000.79]	35(0.962539992730944):A100,000.00,[100.00,008.07,006.73]	40(0.8182365658967593):A100,000.00,[100.00,006.19,032.71]	45(0.8509414693728281):A100,000.00,[100.00,028.53,025.05]	
0(0.6980211689127522):A100,000.00,[100.00,015.53,039.42]	5(0.9732000662288641):A100,000.00,[100.00,005.89,000.00]	10(0.6650886450032619):A100,000.00,[100.00,005.78,011.22]	15(0.7077438594693404):B220,000.00,[100.00,159.98,004.20]	20(0.7549875835166742):A100,000.00,[100.00,010.61,002.62]	25(0.6136255502310676):A100,000.00,[100.00,020.88,024.35]	30(0.7347927496016697):A100,000.00,[100.00,011.86,000.79]	35(0.962539992730944):A100,000.00,[100.00,008.07,006.73]	40(0.8182365658967593):A100,000.00,[100.00,006.19,032.71]	45(0.8509414693728281):A100,000.00,[100.00,028.53,025.05]	
0(0.6980211689127522):C000,000.00,[100.00,015.53,011.90]	5(0.9732000662288641):A100,000.00,[100.00,005.89,000.00]	10(0.6650886450032619):A100,000.00,[100.00,005.78,011.22]	15(0.7077438594693404):B000,000.00,[100.00,046.76,004.20]	20(0.7549875835166742):A100,000.00,[100.00,010.61,002.62]	25(0.6136255502310676):A100,000.00,[100.00,020.88,024.35]	30(0.7347927496016697):A100,000.00,[100.00,011.86,000.79]	35(0.962539992730944):A100,000.00,[100.00,008.07,006.73]	40(0.8182365658967593):A100,000.00,[100.00,006.19,032.71]	45(0.8509414693728281):A100,000.00,[100.00,028.53,025.05]	
0(0.6980211689127522):A100,000.00,[100.00,015.53,011.90]	5(0.9732000662288641):A100,000.00,[100.00,005.89,000.00]	10(0.6650886450032619):A100,000.00,[100.00,005.78,011.22]	15(0.7077438594693404):A100,000.00,[100.00,046.76,004.20]	20(0.7549875835166742):A100,000.00,[100.00,010.61,002.62]	25(0.6136255502310676):A100,000.00,[100.00,020.88,024.35]	30(0.7347927496016697):A100,000.00,[100.00,011.86,000.79]	35(0.962539992730944):A100,000.00,[100.00,008.07,006.73]	40(0.8182365658967593):A100,000.00,[100.00,006.19,032.71]	45(0.8509414693728281):A100,000.00,[100.00,028.53,025.05]	
0(0.6980211689127522):A100,000.00,[100.00,015.53,011.90]	5(0.9732000662288641):A100,000.00,[100.00,005.89,000.00]	10(0.6650886450032619):A100,000.00,[100.00,005.78,011.22]	15(0.7077438594693404):A100,000.00,[100.00,046.76,004.20]	20(0.7549875835166742):B000,000.00,[100.00,002.60,002.62]	25(0.6136255502310676):A100,000.00,[100.00,020.88,024.35]	30(0.7347927496016697):A100,000.00,[100.00,011.86,000.79]	35(0.962539992730944):A100,000.00,[100.00,008.07,006.73]	40(0.8182365658967593):A100,000.00,[100.00,006.19,032.71]	45(0.8509414693728281):A100,000.00,[100.00,028.53,025.05]	
0(0.6980211689127522):A100,000.00,[100.00,015.53,011.90]	5(0.9732000662288641):A100,000.00,[100.00,005.89,000.00]	10(0.6650886450032619):A100,000.00,[100.00,005.78,011.22]	15(0.7077438594693404):A100,000.00,[100.00,046.76,004.20]	20(0.7549875835166742):A100,000.00,[100.00,002.60,002.62]	25(0.6136255502310676):A100,000.00,[100.00,020.88,024.35]	30(0.7347927496016697):A100,000.00,[100.00,011.86,000.79]	35(0.962539992730944):A100,000.00,[100.00,008.07,006.73]	40(0.8182365658967593):A100,000.00,[100.00,006.19,032.71]	45(0.8509414693728281):A100,000.00,[100.00,028.53,025.05]	
0(0.6980211689127522):A100,000.00,[100.00,015.53,011.90]	5(0.9732000662288641):A100,000.00,[100.00,005.89,000.00]	10(0.6650886450032619):A100,000.00,[100.00,005.78,011.22]	15(0.7077438594693404):A100,000.00,[100.00,046.76,004.20]	20(0.7549875835166742):A100,000.00,[100.00,002.60,002.62]	25(0.6136255502310676):A100,000.00,[100.00,020.88,024.35]	30(0.7347927496016697):A100,000.00,[100.00,011.86,000.79]	35(0.962539992730944):A100,000.00,[100.00,008.07,006.73]	40(0.8182365658967593):A100,000.00,[100.00,006.19,032.71]	45(0.8509414693728281):A100,000.00,[100.00,028.53,025.05]	
0(0.6980211689127522):A100,000.00,[100.00,015.53,011.90]	5(0.9732000662288641):A100,000.00,[100.00,005.89,000.00]	10(0.6650886450032619):A100,000.00,[100.00,005.78,011.22]	15(0.7077438594693404):A100,000.00,[100.00,046.76,004.20]	20(0.7549875835166742):A100,000.00,[100.00,002.60,002.62]	25(0.6136255502310676):A100,000.00,[100.00,020.88,024.35]	30(0.7347927496016697):A100,000.00,[100.00,011.86,000.79]	35(0.962539992730944):A100,000.00,[100.00,008.07,006.73]	40(0.8182365658967593):A100,000.00,[100.00,006.19,032.71]	45(0.8509414693728281):A100,000.00,[100.00,028.53,025.05]	
0(0.6980211689127522):A100,000.00,[100.00,015.53,011.90]	5(0.9732000662288641):A100,000.00,[100.00,005.89,000.00]	10(0.6650886450032619):A100,000.00,[100.00,005.78,011.22]	15(0.7077438594693404):A100,000.00,[100.00,046.76,004.20]	20(0.7549875835166742):A100,000.00,[100.00,002.60,002.62]	25(0.6136255502310676):A100,000.00,[100.00,020.88,024.35]	30(0.7347927496016697):A100,000.00,[100.00,011.86,000.79]	35(0.962539992730944):A100,000.00,[100.00,008.07,006.73]	40(0.8182365658967593):A100,000.00,[100.00,006.19,032.71]	45(0.8509414693728281):A100,000.00,[100.00,028.53,025.05]	
0(0.6980211689127522):B000,000.00,[100.00,004.69,011.90]	5(0.9732000662288641):A100,000.00,[100.00,005.89,000.00]	10(0.6650886450032619):A100,000.00,[100.00,005.78,011.22]	15(0.7077438594693404):A100,000.00,[100.00,046.76,004.20]	20(0.7549875835166742):A100,000.00,[100.00,002.60,002.62]	25(0.6136255502310676):B000,000.00,[100.00,008.07,024.35]	30(0.7347927496016697):A100,000.00,[100.00,011.86,000.79]	35(0.962539992730944):A100,000.00,[100.00,008.07,006.73]	40(0.8182365658967593):A100,000.00,[100.00,006.19,032.71]	45(0.8509414693728281):A100,000.00,[100.00,028.53,025.05]	
0(0.6980211689127522):B220,000.00,[100.00,154.98,011.90]	5(0.9732000662288641):A100,000.00,[100.00,005.89,000.00]	10(0.6650886450032619):A100,000.00,[100.00,005.78,011.22]	15(0.7077438594693404):A100,000.00,[100.00,046.76,004.20]	20(0.7549875835166742):A100,000.00,[100.00,002.60,002.62]	25(0.6136255502310676):C180,000.00,[100.00,008.07,119.86]	30(0.7347927496016697):A100,000.00,[100.00,011.86,000.79]	35(0.962539992730944):A100,000.00,[100.00,008.07,006.73]	40(0.8182365658967593):A100,000.00,[100.00,006.19,032.71]	45(0.8509414693728281):A100,000.00,[100.00,028.53,025.05]	
0(0.6980211689127522):B000,000.00,[100.00,046.80,011.90]	5(0.9732000662288641):A100,000.00,[100.00,005.89,000.00]	10(0.6650886450032619):A100,000.00,[100.00,005.78,011.22]	15(0.7077438594693404):A100,000.00,[100.00,046.76,004.20]	20(0.7549875835166742):A100,000.00,[100.00,002.60,002.62]	25(0.6136255502310676):C000,000.00,[100.00,008.07,046.31]	30(0.7347927496016697):A100,000.00,[100.00,011.86,000.79]	35(0.962539992730944):A100,000.00,[100.00,008.07,006.73]	40(0.8182365658967593):A100,000.00,[100.00,006.19,032.71]	45(0.8509414693728281):A100,000.00,[100.00,028.53,025.05]	
0(0.6980211689127522):A100,000.00,[100.00,046.80,011.90]	5(0.9732000662288641):A100,000.00,[100.00,005.89,000.00]	10(0.6650886450032619):A100,000.00,[100.00,005.78,011.22]	15(0.7077438594693404):A100,000.00,[100.00,046.76,004.20]	20(0.7549875835166742):A100,000.00,[100.00,002.60,002.62]	25(0.6136255502310676):A100,000.00,[100.00,008.07,046.31]	30(0.7347927496016697):A100,000.00,[100.00,011.86,000.79]	35(0.962539992730944):A100,000.00,[100.00,008.07,006.73]	40(0.8182365658967593):C000,000.00,[100.00,006.19,005.95]	45(0.8509414693728281):A100,000.00,[100.00,028.53,025.05]	
0(0.6980211689127522):A100,000.00,[100.00,046.80,011.90]	5(0.9732000662288641):A100,000.00,[100.00,005.89,000.00]	10(0.6650886450032619):A100,000.00,[100.00,005.78,011.22]	15(0.7077438594693404):A100,000.00,[100.00,046.76,004.20]	20(0.7549875835166742):B220,000.00,[100.00,166.73,002.62]	25(0.6136255502310676):A100,000.00,[100.00,008.07,046.31]	30(0.7347927496016697):A100,000.00,[100.00,011.86,000.79]	35(0.962539992730944):A100,000.00,[100.00,008.07,006.73]	40(0.8182365658967593):A100,000.00,[100.00,006.19,005.95]	45(0.8509414693728281):A100,000.00,[100.00,028.53,025.05]	
0(0.6980211689127522):A100,000.00,[100.00,046.80,011.90]	5(0.9732000662288641):A100,000.00,[100.00,005.89,000.00]	10(0.6650886450032619):A100,000.00,[100.00,005.78,011.22]	15(0.7077438594693404):A100,000.00,[100.00,046.76,004.20]	20(0.7549875835166742):B220,000.00,[100.00,206.95,002.62]	25(0.6136255502310676):A100,000.00,[100.00,008.07,046.31]	30(0.7347927496016697):A100,000.00,[100.00,011.86,000.79]	35(0.962539992730944):A100,000.00,[100.00,008.07,006.73]	40(0.8182365658967593):A100,000.00,[100.00,006.19,005.95]	45(0.8509414693728281):A100,000.00,[100.00,028.53,025.05]	
0(0.6980211689127522):A100,000.00,[100.00,046.80,011.90]	5(0.9732000662288641):A100,000.00,[100.00,005.89,000.00]	10(0.6650886450032619):A100,000.00,[100.00,005.78,011.22]	15(0.7077438594693404):A100,000.00,[100.00,046.76,004.20]	20(0.7549875835166742):B220,000.00,[100.00,216.80,002.62]	25(0.6136255502310676):A100,000.00,[100.00,008.07,046.31]	30(0.7347927496016697):A100,000.00,[100.00,011.86,000.79]	35(0.962539992730944):A100,000.00,[100.00,008.07,006.73]	40(0.8182365658967593):A100,000.00,[100.00,006.19,005.95]	45(0.8509414693728281):A100,000.00,[100.00,028.53,025.05]	
0(0.6980211689127522):A100,000.00,[100.00,046.80,011.90]	5(0.9732000662288641):A100,000.00,[100.00,005.89,000.00]	10(0.6650886450032619):A100,000.00,[100.00,005.78,011.22]	15(0.7077438594693404):A100,000.00,[100.00,046.76,004.20]	20(0.7549875835166742):B000,000.00,[100.00,053.12,002.62]	25(0.6136255502310676):A100,000.00,[100.00,008.07,046.31]	30(0.7347927496016697):A100,000.00,[100.00,011.86,000.79]	35(0.962539992730944):A100,000.00,[100.00,008.07,006.73]	40(0.8182365658967593):A100,000.00,[100.00,006.19,005.95]	45(0.8509414693728281):A100,000.00,[100.00,028.53,025.05]	
0(0.6980211689127522):A100,000.00,[100.00,046.80,011.90]	5(0.9732000662288641):A100,000.00,[100.00,005.89,000.00]	10(0.6650886450032619):A100,000.00,[100.00,005.78,011.22]	15(0.7077438594693404):A100,000.00,[100.00,046.76,004.20]	20(0.7549875835166742):A100,000.00,[100.00,053.12,002.62]	25(0.6136255502310676):A100,000.00,[100.00,008.07,046.31]	30(0.7347927496016697):A100,000.00,[100.00,011.86,000.79]	35(0.962539992730944):A100,000.00,[100.00,008.07,006.73]	40(0.8182365658967593):A100,000.00,[100.00,006.19,005.95]	45(0.8509414693728281):A100,000.00,[100.00,028.53,025.05]	
0(0.6980211689127522):A100,000.00,[100.00,046.80,011.90]	5(0.9732000662288641):A100,000.00,[100.00,005.89,000.00]	10(0.6650886450032619):A100,000.00,[100.00,005.78,011.22]	15(0.7077438594693404):A100,000.00,[100.00,046.76,004.20]	20(0.7549875835166742):A100,000.00,[100.00,053.12,002.62]	25(0.6136255502310676):A100,000.00,[100.00,008.07,046.31]	30(0.7347927496016697):A100,000.00,[100.00,011.86,000.79]	35(0.962539992730944):A100,000.00,[100.00,008.07,006.73]	40(0.8182365658967593):A100,000.00,[100.00,006.19,005.95]	45(0.8509414693728281):A100,000.00,[100.00,028.53,025.05]	
0(0.6980211689127522):B000,000.00,[100.00,014.13,011.90]	5(0.9732000662288641):A100,000.00,[100.00,005.89,000.00]	10(0.6650886450032619):A100,000.00,[100.00,005.78,011.22]	15(0.7077438594693404):A100,000.00,[100.00,046.76,004.20]	20(0.7549875835166742):A100,000.00,[100.00,053.12,002.62]	25(0.6136255502310676):C180,000.00,[100.00,008.07,128.35]	30(0.7347927496016697):A100,000.00,[100.00,011.86,000.79]	35(0.962539992730944):A100,000.00,[100.00,008.07,006.73]	40(0.8182365658967593):A100,000.00,[100.00,006.19,005.95]	45(0.8509414693728281):A100,000.00,[100.00,028.53,025.05]	
0(0.6980211689127522):A100,000.00,[100.00,014.13,011.90]	5(0.9732000662288641):A100,000.00,[100.00,005.89,000.00]	10(0.6650886450032619):C000,000.00,[100.00,005.78,003.76]	15(0.7077438594693404):C180,000.00,[100.00,046.76,128.62]	20(0.7549875835166742):A100,000.00,[100.00,053.12,002.62]	25(0.6136255502310676):A100,000.00,[100.00,008.07,128.35]	30(0.7347927496016697):A100,000.00,[100.00,011.86,000.79]	35(0.962539992730944):A100,000.00,[100.00,008.07,006.73]	40(0.8182365658967593):A100,000.00,[100.00,006.19,005.95]	45(0.8509414693728281):A100,000.00,[100.00,028.53,025.05]	
